r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.4999273075168001, 0.23607547735169443, 0.0, 0.0, 0.13753697369992057, 0.15327480657014766, 0.3333333333333333, -0.1, 0.24444444444444527, 0.1463752430301219, -0.10891595895858046, 0.02417193500410614
0.5687551876458374, 0.689987056695839, 0.3146387307518934, 0.0, 0.0, 0.0, 0.5333333333333333, -0.36666666666666664, 0.18518518518518592, 0.5874262389736372, -0.2910841479105051, 0.03346136716455143
0.0, 0.23180823903298922, 0.0, 0.0, 0.5246628971649983, 0.23686553553951673, -0.13333333333333333, -0.5, -0.022222222222221782, -0.273961937715957, -0.39680671955095737, -0.014350151290206649
0.0, 0.0, 0.0, 0.7501356565360138, 0.782196323692639, 0.7412996070838902, -0.6666666666666666, 0.13333333333333333, 0.12592592592592658, -0.661657975660913, -0.03768099778972581, 0.09833067890867014
0.765128304948458, 0.6408758040746038, 0.0, 0.0, 0.026978893879746956, 0.23546658476441473, 0.7666666666666667, -0.06666666666666667, 0.3185185185185194, 0.4879755296151287, 0.026491868030073352, 0.1485870788198035
0.30833930875174853, 0.19109911496672888, 0.0, 0.0, 0.45661374494247653, 0.3487832209294872, 0.0, 0.06666666666666667, 0.0518518518518524, -0.19207552441176132, 0.006876332842898878, -0.03184941796557755
0.0, 0.0, 0.0, 0.6222955184775557, 0.7427397187375651, 0.7800417643159083, -0.5666666666666667, -0.6666666666666666, -0.18518518518518498, -0.6369980285236709, -0.057218410484396034, 0.06574800681079454
0.5524875772127313, 0.27910933889586165, 0.20331660091926487, 0.0, 0.08565158379237096, 0.533358089085374, 0.06666666666666667, 0.5666666666666667, -0.06666666666666629, 0.16587966669132057, 0.4273078866985741, -0.058199405866708215
0.4118670404138446, 0.0, 0.0, 0.0, 0.13045067657914303, 0.28953768597901525, 0.03333333333333333, -0.06666666666666667, 0.11111111111111174, -0.04541343792635077, -0.0618550099171291, -0.0645265247638643
0.1609179168926241, 0.15893949376751978, 0.0004956356162198321, 0.10938958633089563, 0.07582107296790574, 0.4045918617080388, 0.3, 0.1, 0.33333333333333426, 0.055155232185905054, -0.08730932578733845, 0.03372658386832507
0.0, 0.28893643741122577, 0.0, 0.0, 0.3497041888401622, 0.0, -0.03333333333333333, -0.6, -0.1555555555555553, -0.07514180426086077, -0.5498432440904446, 0.004502027066557783
0.635475557075773, 0.2875550999278992, 0.0, 0.3225009451487401, 0.30688548287653666, 0.886240097526405, 0.0, 0.7333333333333333, 0.20000000000000076, -0.05485155849334946, 0.686435557891825, 0.09716917739397467
0.3971250739018567, 0.0, 0.0, 0.6351399588547246, 0.6380144855556295, 0.4000280993672496, -0.5, 0.03333333333333333, 0.022222222222222726, -0.5325749273256862, 0.26492381234597323, 0.18234674000642925
0.6988440491448203, 0.6773595033266145, 0.5485398507702672, 0.0, 0.0, 0.0, 0.7, -0.5, 0.2148148148148156, 0.5997590582609095, -0.12421594862290851, -0.08840850704315131
0.04232541486694553, 0.0, 0.0, 0.7934952037011251, 0.721557327279154, 0.6151760850264977, -0.6333333333333333, -0.6666666666666666, 0.11111111111111174, -0.6402555278729137, -0.010107328557753745, 0.14817084170117473
0.8069182649721678, 0.6624464517268431, 0.0, 0.0, 0.48203108768301234, 0.530927159418033, -0.3333333333333333, 0.5333333333333333, -0.25925925925925913, 0.2671781035057216, 0.5252538373039642, 0.062449224793311074
0.542720759664181, 0.3717920776312864, 0.0, 0.0, 0.0, 0.29055108319978545, 0.4, -0.06666666666666667, 0.14074074074074142, 0.27895671918892256, 0.022749720244794998, 0.07463294967595298
0.36666729816949784, 0.04007066644360344, 0.12382339616756256, 0.0, 0.3981085413935229, 0.4750599209380397, -0.23333333333333334, 0.1, -0.2888888888888888, -0.24378469453825743, 0.16921575385481513, -0.13373587874860074
0.0, 0.7070568323765208, 0.8342917626333616, 0.0, 0.0, 0.0, 0.6333333333333333, -0.7333333333333333, -0.2888888888888888, 0.5792481593038795, -0.5016527636658493, -0.28520742838285784
0.0, 0.0, 0.2199834453347395, 0.05093519349833582, 0.05027803010439885, 0.5179271814252203, -0.13333333333333333, -0.8, -0.30370370370370364, -0.055386395408736876, -0.17765560114755308, -0.14298608064812535
0.20973773665950055, 0.09869833176459161, 0.0, 0.0995261529801982, 0.5023920374570825, 0.4517290259327808, -0.4, -0.06666666666666667, 0.03703703703703756, -0.311411581076189, -0.03470194918040332, -0.028092603657845737
0.7902953599040659, 0.8137084980392875, 0.526112710891336, 0.04495561007096341, 0.0, 0.19887334372419088, 0.3333333333333333, 0.7666666666666667, -0.19999999999999982, 0.6497308696097006, 0.17252963490066814, -0.008295469055399126
0.709802416198248, 0.0, 0.0, 0.0816475124833805, 0.43161457368337103, 0.4886604783364124, -0.06666666666666667, 0.5, 0.15555555555555625, -0.24201503512489397, 0.44603680803463397, -0.04673224281249712
0.20034485942229655, 0.0, 0.0, 0.18985097165241863, 0.8051168269513865, 0.8169888100120267, -0.7666666666666667, -0.06666666666666667, -0.3333333333333333, -0.5840865108410779, 0.004548429530817373, -0.042445975648155415
0.7346415857016704, 0.7207020442101785, 0.773733117494298, 0.0, 0.0, 0.7745990397328216, 0.7666666666666667, 0.6, 0.0518518518518524, 0.5945004126121176, 0.6108414760938572, -0.05897716589089111
0.337903847587191, 0.7005288440124898, 0.56622272589608, 0.0, 0.006525565982070734, 0.2865002579556693, 0.3, 0.06666666666666667, -0.1111111111111108, 0.5878734960226798, 0.026502736746652676, -0.1044700414330661
0.6622545375388601, 0.8273401411461344, 0.7650386687055828, 0.0, 0.0, 0.46944193520599703, 0.7333333333333333, 0.4666666666666667, -0.007407407407406946, 0.6779699307678329, 0.39764661716012023, -0.08194801597586583
0.47414593148567963, 0.4140475479885233, 0.1694882396940408, 0.10135224326551723, 0.37358281516153363, 0.5221406398267333, 0.23333333333333334, 0.26666666666666666, 0.20000000000000076, 0.0649756770087087, 0.39509629468315716, 0.037230148508794254
0.3903936618089802, 0.0, 0.0, 0.0, 0.3342899208787768, 0.7559372625559622, -0.03333333333333333, 0.6, 0.11111111111111174, -0.25883122233417216, 0.18849828030045318, -0.14325806974729519
0.6750440017226939, 0.49102702686204447, 0.1858963291957169, 0.0, 0.6697498348649656, 0.6320605299376892, -0.5, 0.3, -0.3333333333333333, -0.05608178745013974, 0.5551455262520574, -0.012191864625013614
0.1787396281211177, 0.5675698526623614, 0.7444942237215133, 0.0, 0.0, 0.0, 0.6, -0.26666666666666666, 0.06666666666666723, 0.530105668482437, -0.36339789478660567, -0.2056876504596067
0.14455214621042606, 0.6583319706762089, 0.6854015711521193, 0.0, 0.0, 0.009136284505698344, 0.6, -0.3, -0.2296296296296295, 0.5713254248324166, -0.39201122749207284, -0.2026779399619795
0.0, 0.1220830399772926, 0.0, 0.5739496466264585, 0.5776565802166015, 0.0740702211021005, -0.4, -0.5666666666666667, 0.14074074074074142, -0.4514444635516929, -0.4144824759343661, 0.20578790341250777
0.0, 0.0, 0.0, 0.7529547284689212, 0.7927498838342674, 0.587154749795901, -0.7333333333333333, -0.23333333333333334, 0.15555555555555625, -0.6597214894964054, -0.09677257016168961, 0.1359495144852047
0.21597005494565286, 0.8348140171751095, 0.8338970648336991, 0.0, 0.0, 0.0, 0.8, -0.7333333333333333, -0.12592592592592564, 0.7101852533688675, -0.3746010096729264, -0.2351899204903856
0.3216975927312343, 0.2668150956830494, 0.0, 0.0, 0.222501217266914, 0.5075235199442639, 0.03333333333333333, 0.06666666666666667, 0.20000000000000076, 0.026091515234861466, 0.16174722164316957, -0.019372472411054237
0.3391228346668691, 0.37697834135450914, 0.0, 0.14126130241935586, 0.3366292989732578, 0.5816235041272085, 0.03333333333333333, 0.3, 0.08148148148148207, -0.033649416534851796, 0.30482409101810054, 0.0763983996535379
0.4007968854175572, 0.0, 0.0, 0.7929426804617562, 0.8004405534918676, 0.7602717345246931, -0.8, -0.06666666666666667, 0.03703703703703756, -0.668368174258508, 0.45492035885199483, 0.1121341716510768
0.13967401726350567, 0.36385390435667647, 0.0, 0.0, 0.0, 0.1865226510372203, 0.3, -0.06666666666666667, 0.022222222222222726, 0.23895763243903217, -0.3521179219690948, 0.02287764331143722
0.0, 0.0, 0.0, 0.6033806871532431, 0.7206006943037399, 0.7439513475863849, -0.7, -0.3333333333333333, 0.03703703703703756, -0.6223280692000779, -0.06782092193025357, 0.07073466103784082
0.21804032168122595, 0.408192964633826, 0.650701785479116, 0.0, 0.0, 0.0, 0.6, -0.06666666666666667, -0.25925925925925913, 0.38243169493403817, -0.34768262065752203, -0.17984752622045125
0.5830948437602211, 0.0, 0.0, 0.20578059863891263, 0.39125641331716854, 0.48024484454480454, 0.23333333333333334, 0.5666666666666667, 0.24444444444444527, -0.22673838653133913, 0.3669793698099017, 0.02649682341926379
0.44557365665240983, 0.2720906502863615, 0.0, 0.24519394790876745, 0.024104503093368285, 0.036788318232863236, 0.2, -0.4, 0.3037037037037046, 0.2693927206863287, -0.35491764752132343, 0.1868424881101401
0.32524590638420764, 0.0, 0.0, 0.0, 0.7336909890118988, 0.7609730782259106, -0.6, 0.03333333333333333, -0.09629629629629596, -0.5360889214976092, 0.032413069557115017, -0.1216557088250269
0.6353762135311642, 0.6216528472940095, 0.0314066670977259, 0.0, 0.0, 0.4696764370187423, 0.5666666666666667, 0.2, -0.09629629629629596, 0.45526664077605167, 0.24930211405475378, 0.10297622075230066
0.6144522897224762, 0.1551182542207873, 0.30115980749703114, 0.0, 0.32225336636937746, 0.6415165523219882, -0.06666666666666667, 0.43333333333333335, -0.051851851851851455, -0.02743022541484069, 0.5595294851687823, -0.10047791028453083
0.0, 0.3875700148712383, 0.38420160931555397, 0.0, 0.0, 0.10934451484321013, 0.23333333333333334, -0.6333333333333333, -0.1555555555555553, 0.23902911310584607, -0.44395620057648433, -0.13514269808088866
0.0064951314515460015, 0.8151569117991172, 0.0, 0.0, 0.0, 0.19203042719587846, 0.6, -0.4, 0.11111111111111174, 0.36939091307603833, -0.46296756318591376, -0.10437850386915631
0.0, 0.0, 0.694787671767902, 0.7717080904582839, 0.857382023351106, 0.6416145998449695, -0.7666666666666667, 0.43333333333333335, 0.3185185185185194, -0.5206068521626749, 0.17197625706215894, -0.06381353156858581
0.0, 0.4756196759335105, 0.49303993285198544, 0.0, 0.0, 0.0, 0.26666666666666666, -0.3, -0.30370370370370364, 0.34296496637494917, -0.523519534488435, -0.16474899994885867
0.4884246017009262, 0.40583819649127456, 0.0, 0.0, 0.8529092613292598, 0.9124403336543463, -0.7666666666666667, 0.3333333333333333, -0.2296296296296295, -0.3232586281538208, 0.4664884320166315, -0.03559620898807182
0.5977957060037599, 0.6074368492942412, 0.0, 0.0, 0.0, 0.0, 0.5666666666666667, -0.6666666666666666, 0.22962962962963043, 0.5392950411938311, -0.4061517702868652, 0.16211180111146475
0.3500449347210538, 0.0, 0.0, 0.0, 0.7890902199908361, 0.7620001261461682, -0.7, 0.16666666666666666, -0.2296296296296295, -0.563023667436579, 0.049317608040353636, -0.11430060571564944
0.42975220878102566, 0.5266117386861202, 0.0, 0.0, 0.08194162508895254, 0.5354196509170025, 0.3, 0.3333333333333333, 0.15555555555555625, 0.3345162585277533, 0.24228134717786592, 0.07312465230063965
0.002918337988039007, 0.5825227143228247, 0.6181620192932543, 0.0, 0.0, 0.0, 0.43333333333333335, -0.26666666666666666, -0.06666666666666629, 0.4605267992873169, -0.506165059386662, -0.23013465170669756
0.611766916103281, 0.4951690091067169, 0.24367024614482777, 0.0, 0.05783874379854096, 0.742080057020247, 0.13333333333333333, 0.6, -0.2296296296296295, 0.3342185603345637, 0.5785407724574709, -0.01620696604143875
0.2221632635502456, 0.0, 0.0, 0.8208314660104684, 0.7913655450571184, 0.5477389098796918, -0.6666666666666666, 0.36666666666666664, 0.20000000000000076, -0.6637444908164969, 0.17117950326463516, 0.17550694146127285
0.2585388233440461, 0.0, 0.0, 0.0, 0.2740232625058954, 0.20402598903321006, 0.0, 0.2, 0.24444444444444527, -0.15658247998639563, -0.22797155093891683, -0.05645171935115045
0.0, 0.0, 0.0, 0.8617309429216109, 0.7679280163932654, 0.8299782106866751, -0.7333333333333333, -0.3333333333333333, -0.08148148148148113, -0.6700814768187089, 0.03126442141646826, 0.10242838579161621
0.0, 0.770787108180628, 0.6827776235353457, 0.0, 0.0, 0.0, 0.8, -0.7, -0.17037037037037014, 0.5956723952254827, -0.5130943449648685, -0.26065642782000115
0.0, 0.12368915155370222, 0.16504824968207762, 0.0, 0.45300381192935274, 0.3221588690606499, -0.26666666666666666, -0.43333333333333335, -0.18518518518518498, -0.259618030175434, -0.3479991852106451, -0.11195528660479663
0.6089270107308538, 0.5643399735435309, 0.0, 0.0, 0.0, 0.2531377547863089, 0.6, -0.6666666666666666, 0.33333333333333426, 0.4487446659169623, -0.02837799206373219, 0.14190854940069694
0.0, 0.47152627260975244, 0.0, 0.0, 0.0, 0.0, 0.23333333333333334, -0.4666666666666667, -0.25925925925925913, 0.3287053831462343, -0.6114503088563051, -0.015134781619847567
0.0714421747046611, 0.4050906816535307, 0.0, 0.0, 0.18043591672506049, 0.1475228797162471, 0.13333333333333333, -0.2, 0.08148148148148207, 0.12553362057832154, -0.40600684875265747, 0.017986147148051752
0.43265516282107647, 0.8345160863341754, 0.6469033125024802, 0.0, 0.0, 0.0, 0.6666666666666666, 0.03333333333333333, -0.14074074074074047, 0.7119105965261704, -0.2465862016354829, -0.11214315772133489
0.5956946080182571, 0.28265945184633257, 0.0, 0.0, 0.4697566532931886, 0.7159177320083668, -0.23333333333333334, 0.6, 0.08148148148148207, -0.12076126347024797, 0.5485895561310424, -0.004916365800013839
0.2970550520350923, 0.25214539428334143, 0.17797227910167535, 0.0, 0.3204758068066492, 0.5580887597665787, -0.16666666666666666, -0.1, -0.2888888888888888, -0.05113744074508584, 0.2255180279024351, -0.07169606861819479
0.2581362840594606, 0.017124632913967555, 0.0, 0.04677170524291785, 0.5798327817553713, 0.0051536189433935755, -0.26666666666666666, -0.13333333333333333, -0.06666666666666629, -0.3223628699170357, -0.3513049233750777, -0.005535126611624098
0.48486349341445745, 0.24767459198871314, 0.0, 0.035299365959252815, 0.24468895101088395, 0.6113871664645331, 0.03333333333333333, 0.43333333333333335, -0.06666666666666629, 0.015073845188427535, 0.40859690623558664, -0.0011904132583082105
0.04731846510132567, 0.5669431069306005, 0.6236440124234932, 0.0, 0.025648796446105085, 0.01739932513391829, 0.4666666666666667, -0.26666666666666666, -0.30370370370370364, 0.44392290703170756, -0.45879200760095673, -0.21076933868019693
0.16892440303217376, 0.0, 0.0, 0.4839241614542743, 0.1979187791299162, 0.3659140761358327, -0.26666666666666666, -0.06666666666666667, 0.12592592592592658, -0.1844258386232122, -0.10637268242009144, 0.19521103197733125
0.0, 0.0, 0.0, 0.7643141331235707, 0.6790948047001968, 0.6236881018309386, -0.7, 0.5333333333333333, 0.20000000000000076, -0.61978891809194, -0.05398838193224745, 0.13896080729492197
0.37340762774434116, 0.0, 0.0, 0.005582961292603107, 0.0, 0.6778502326233332, -0.5333333333333333, 0.16666666666666666, -0.3185185185185185, -0.007268597483027006, 0.10029583651570607, -0.09239892407238438
0.6463189550267351, 0.0, 0.0, 0.0, 0.8122207174667947, 0.7441123330114815, -0.6, 0.23333333333333334, -0.27407407407407397, -0.5251429676697249, 0.36354135173610314, -0.09182689253017544
0.0, 0.6772965172776315, 0.9300265933757411, 0.0, 0.0, 0.0, 0.7333333333333333, -0.7333333333333333, -0.1111111111111108, 0.5681717708939327, -0.4950803964423717, -0.30148816741383827
0.3049427259608659, 0.6391466078131246, 0.6728524475701252, 0.21210631445529504, 0.0, 0.0, 0.6666666666666666, -0.13333333333333333, -0.25925925925925913, 0.616082838348465, -0.24180976400927065, -0.07121278296452696
0.6412054680363928, 0.7938491065831026, 0.54936500046709, 0.0, 0.0, 0.5949335756936689, 0.6, 0.6666666666666666, 0.12592592592592658, 0.6090171860972619, 0.46079959144566607, -0.035497575880554556
0.2768172267579779, 0.21894226760094063, 0.0, 0.348987581040958, 0.2471952315619558, 0.14134530716091187, 0.06666666666666667, -0.3, 0.22962962962963043, -0.03886084811470023, -0.20944438726536216, 0.19749813745618353
0.5014218039769065, 0.46163278412830133, 0.0, 0.0, 0.3006124571667055, 0.5964907343095309, 0.06666666666666667, 0.6, 0.08148148148148207, 0.1474512541282433, 0.4178586104902249, 0.05144149666861977
0.0, 0.0, 0.0, 0.6189529918672521, 0.4818242808812473, 0.0, -0.4, -0.5, 0.3037037037037046, -0.42998923945134354, -0.48812458166863404, 0.24993733574346255
0.04980969483854704, 0.28053079970150585, 0.39589765729330123, 0.0, 0.0, 0.24574937021522766, 0.03333333333333333, -0.16666666666666666, -0.3333333333333333, 0.1670165521456114, -0.26124250652822945, -0.15609526359218456
0.2888784030167182, 0.6297742413192983, 0.8638553437591865, 0.0, 0.0, 0.0, 0.6666666666666666, 0.06666666666666667, -0.30370370370370364, 0.6194126593556329, -0.25855233258839955, -0.21291666352356506
0.0, 0.0, 0.0, 0.0, 0.6966778827649467, 0.7260049566703458, -0.6666666666666666, -0.43333333333333335, 0.022222222222222726, -0.5545154927460703, -0.33071875563613606, -0.13246473415293225
0.3990479301304801, 0.32125577670599703, 0.5973224424448531, 0.0, 0.12315739502971204, 0.0381556573890085, 0.26666666666666666, 0.2, -0.2888888888888888, 0.2489763047058385, -0.10148900832565705, -0.17781844136540856
0.8461568743077937, 0.29228154574616666, 0.0, 0.0, 0.41329682410503477, 0.6752950860840919, -0.06666666666666667, 0.7666666666666667, -0.12592592592592564, 0.01303887341189864, 0.6674081981067411, -0.008350395561912914
0.6262238431471777, 0.736390406454515, 0.062182416663569315, 0.0, 0.0, 0.27560822286239134, 0.5333333333333333, 0.1, 0.03703703703703756, 0.5652614578033136, 0.004545740166260408, 0.12607671464864748
0.30766077432554767, 0.22445645841409873, 0.0, 0.07467377232214666, 0.21836502108543682, 0.030948010539468794, 0.16666666666666666, -0.26666666666666666, 0.09629629629629691, 0.08371614393389389, -0.34455236416457874, 0.07859660208622883
0.5948552728202898, 0.0, 0.0, 0.6386649074105342, 0.7382643415396093, 0.8873009664425686, -0.7666666666666667, 0.6333333333333333, -0.14074074074074047, -0.5778587417138797, 0.6366479875404089, 0.0727226161403232
0.2312531960236205, 0.6263083917394564, 0.0, 0.0, 0.10980280762079014, 0.0, 0.3333333333333333, -0.16666666666666666, 0.0518518518518524, 0.42358781021771846, -0.48399319793163226, 0.0618067733892532
0.4772474919085716, 0.0, 0.0, 0.32930595076943725, 0.4525135083743549, 0.4682631018753212, -0.5333333333333333, 0.13333333333333333, -0.18518518518518498, -0.2985938350499085, 0.294421504842559, 0.09727553188581511
0.0, 0.3303511152428992, 0.0, 0.0, 0.3451123145921721, 0.19187438897409553, -0.16666666666666666, -0.2, 0.03703703703703756, -0.08037585972723975, -0.39250581079938707, -0.015176092583205915
0.1786603898131845, 0.3011241768727608, 0.0, 0.0, 0.18538245990043625, 0.130776615958592, 0.0, -0.26666666666666666, -0.17037037037037014, 0.09374924631947973, -0.3323497185714025, 0.03029158418591408
0.0, 0.0, 0.0, 0.0, 0.5317462339375985, 0.5532692443530064, -0.6, -0.6, -0.1555555555555553, -0.41577300255777, -0.367723397681571, -0.12727518210359914
0.09369618904673413, 0.0, 0.0, 0.0, 0.4904088400388472, 0.6428199930685057, -0.43333333333333335, -0.2, -0.27407407407407397, -0.3899105273374436, -0.2295277585371006, -0.1432605806108878
0.0, 0.0, 0.6563211502500447, 0.7613221682611505, 0.9948155747728409, 0.9163950867156148, -0.7333333333333333, -0.7333333333333333, 0.03703703703703756, -0.5966273359197803, 0.2955917883295243, -0.08332927230120662
0.0, 0.0, 0.367327337562617, 0.8287335888931826, 0.6639204391299743, 0.1664467618944355, -0.7333333333333333, 0.03333333333333333, 0.3185185185185194, -0.5032111581533935, -0.2181006461724507, 0.16281367946955408
0.04431668538021454, 0.0, 0.0, 0.6644836719897966, 0.6634494278143538, 0.19856859070022984, -0.4666666666666667, -0.4666666666666667, 0.28888888888888975, -0.5570190392537572, -0.257681568206417, 0.20617726496588354
0.772394783296753, 0.614500276481744, 0.47867781252141556, 0.0, 0.0, 0.23613194815228203, 0.7, -0.06666666666666667, 0.15555555555555625, 0.4839551295971002, 0.23963983638415595, -0.05313618877049849
0.7428630859017891, 0.8621865886355474, 0.9183995950883823, 0.0, 0.0, 0.4891049452459513, 0.6666666666666666, 0.6666666666666666, -0.12592592592592564, 0.7114989930133188, 0.43960210098661473, -0.0993762155781894
0.0, 0.0, 0.0, 0.8149504155652519, 0.8054904525457024, 0.0, -0.7333333333333333, -0.8, 0.22962962962963043, -0.5982888479705518, -0.47884023450258095, 0.24885015074102104
0.5498296121936804, 0.0, 0.0, 0.0, 0.3644706068761584, 0.5912649231731651, 0.5666666666666667, 0.36666666666666664, 0.22962962962963043, -0.23687104632733072, 0.2976700532489235, -0.10714337943977648
0.0, 0.0, 0.0, 0.283251290449546, 0.3056471091439468, 0.0, -0.3, -0.7, 0.0518518518518524, -0.18542990553578492, -0.5629932372335993, 0.1550743123210565
0.2628909125252819, 0.5024360218599196, 0.46834480545137025, 0.0, 0.0, 0.3259038402034836, 0.2, -0.1, -0.3333333333333333, 0.40648344664697056, 0.0014759350968893096, -0.09569545958636512
0.0, 0.0, 0.0, 0.0, 0.0, 0.4684498994467543, -0.36666666666666664, -0.8, -0.3185185185185185, -0.025969151411204552, -0.32111715072472, -0.07095364519451944
0.5471143061470065, 0.0, 0.0, 0.4737075912787288, 0.4377000546827388, 0.6524408708126762, -0.3333333333333333, 0.4, 0.06666666666666723, -0.34084403502457544, 0.4829415522732825, 0.12829796094818385
0.501069067412721, 0.14918001580936108, 0.0, 0.26349874534350515, 0.32056746675141723, 0.37550981927622457, -0.06666666666666667, 0.13333333333333333, 0.12592592592592658, -0.08527862482308002, 0.2457711313691696, 0.12119351596036447
0.8312866873349132, 0.8399968600651646, 0.0, 0.0, 0.06633975438887153, 0.15741602561737406, 0.6666666666666666, -0.13333333333333333, 0.2740740740740749, 0.6068528544173388, -0.09371888018787307, 0.13631281834542827
0.8810574875042306, 0.8323634021269853, 0.4874861306929131, 0.0, 0.0, 0.8570039742046465, 0.6666666666666666, 0.5, 0.08148148148148207, 0.5788505372109592, 0.652960597972221, 0.00683955696394276
0.33323496881786474, 0.0, 0.0, 0.0, 0.5841478215579826, 0.6996742466107605, -0.4666666666666667, -0.1, -0.12592592592592564, -0.4413360039034636, 0.06441006045435536, -0.1324548499644857
0.0, 0.06112034694355613, 0.0, 0.69127882285019, 0.5682822345412137, 0.36385563435834395, -0.5, -0.5666666666666667, -0.1111111111111108, -0.5329519069988747, -0.13596118632369864, 0.1823686239547041
0.9511659508813332, 0.6591537261007886, 0.4851636344418393, 0.0, 0.0, 0.6202078532119014, 0.5333333333333333, 0.7333333333333333, -0.1111111111111108, 0.47373336780442965, 0.6033213066465091, -0.021270959020327173
0.24131895835748632, 0.375631242623202, 0.26705278670564503, 0.0, 0.0, 0.12588816747927173, 0.26666666666666666, 0.03333333333333333, -0.19999999999999982, 0.29393094758691457, -0.2761692005458831, -0.0459875406554433
0.0, 0.7432060335346786, 0.5499199129660133, 0.01376372674930631, 0.0, 0.0, 0.6, -0.43333333333333335, -0.3185185185185185, 0.5493205187300253, -0.5176262435784555, -0.2307361983095714
0.0, 0.0, 0.0, 0.5384485528487998, 0.6726048815083712, 0.02154164451862425, -0.5, -0.6, 0.12592592592592658, -0.5135193443025852, -0.4694379915968066, 0.20448526540321113
0.0, 0.6103274130585592, 0.6514611871896344, 0.0, 0.09116251502337518, 0.0, 0.3333333333333333, -0.6666666666666666, -0.12592592592592564, 0.4372528818417493, -0.5081321129012073, -0.23297706078758337
0.37497373298488035, 0.5951079148711688, 0.0, 0.0, 0.14939590717953308, 0.09542475569893366, 0.4, -0.3333333333333333, 0.14074074074074142, 0.4114597717101188, -0.2937814899640228, 0.11268933503199408
0.5358524226869891, 0.5049852528471911, 0.0, 0.08650510468875133, 0.0, 0.0, 0.26666666666666666, -0.7, 0.33333333333333426, 0.45891022861606845, -0.408351197891242, 0.17219848590445463
0.28145538152533284, 0.31550803571848207, 0.5507708533731868, 0.0, 0.0, 0.07927661356096258, 0.2, -0.4, -0.06666666666666629, 0.27333778325566055, -0.21118323422764632, -0.1532885531868128
0.41915721633404573, 0.8942706565158858, 0.10579246802209724, 0.0, 0.0, 0.16900449697152456, 0.7333333333333333, 0.03333333333333333, -0.007407407407406946, 0.5866673392211511, -0.22261836108137778, 0.00905496891958477
0.7281404477645309, 0.844952627223296, 0.7239080536919631, 0.0, 0.0, 0.2605582434759891, 0.8, 0.5333333333333333, -0.27407407407407397, 0.6863699047613152, 0.2290877675829349, -0.08858525769182658
0.4560103338493687, 0.736047269356894, 0.5630144355870345, 0.0, 0.0, 0.0, 0.6666666666666666, 0.1, -0.08148148148148113, 0.6522518594219674, -0.23655623281306842, -0.07996605311301898
0.6320630362727642, 0.5124263913552966, 0.3402229984221037, 0.0, 0.08690510832235804, 0.6609942665759128, 0.26666666666666666, 0.7, -0.14074074074074047, 0.3610148654092386, 0.5619493524772576, -0.03392113997532468
0.04919550297049118, 0.0, 0.009679550237463678, 0.0, 0.5360654870684165, 0.6740343610787191, -0.4666666666666667, -0.23333333333333334, -0.14074074074074047, -0.4361862920759, -0.26271106863342186, -0.14385718906253347
